"year","month","species","gear","quantity","mean_prev_5_years","stddev_prev_5_years","gear_code"
1995,6,"BFT",8.9,221.4,2285.82433333334,10993.7526447023,"FIX"
1995,6,"BFT",9.1,1647,2310.656,10995.4699723705,"LHP"
1995,6,"BFT",9.2,40,2306.761,10991.2151594112,"LHM"
1995,6,"BFT",9.39,3838.43,2370.4915,10999.7255424559,"LL"
1995,6,"BFT",10.9,60,2369.2665,10999.7255424559,"UNK"
1995,6,"BFT",99.9,7.1,2361.6015,11012.2312599955,"NK"
1995,7,"BFT",1.1,4474.9,2435.80316666667,11012.0806539006,"PS"
1995,7,"BFT",7.2,1,2435.7615,11013.3465705911,"GND"
1995,7,"BFT",8.9,706.6,2444.13816666667,11011.3328969646,"FIX"
1995,7,"BFT",9.1,219,2446.08816666667,11010.7840302231,"LHP"
1995,7,"BFT",9.2,435,2453.08983333333,11002.1929530772,"LHM"
1995,7,"BFT",9.39,230.49,2451.948,11014.0736552731,"LL"
1995,7,"BFT",10.1,0.2,2450.12966666667,11018.8871416702,"HAR"
1995,7,"BFT",10.9,134.6,2449.01133333333,11020.0770342266,"UNK"
1995,7,"BFT",99.9,3,2449.028,11018.2531279512,"NK"
1995,8,"BFT",1.1,38618.3,3092.29633333333,9329.51196584791,"PS"
1995,8,"BFT",8.9,24.8,3084.628,9338.76977862513,"FIX"
1995,8,"BFT",9.2,717.5,3081.17633333334,9341.89895419256,"LHM"
1995,8,"BFT",9.39,419.33,3088.06516666667,9341.82620734361,"LL"
1995,8,"BFT",10.1,30.5,3086.44016666667,9352.48324701012,"HAR"
1995,8,"BFT",10.9,335.6,3091.33516666667,9345.05042644869,"UNK"
1995,8,"BFT",99.9,16.5,3091.46016666667,8788.43861095819,"NK"
1995,9,"BFT",1.1,53323.1,3969.31016666667,8797.10509602137,"PS"
1995,9,"BFT",8.9,52.8,3895.41516666667,8805.36808480982,"FIX"
1995,9,"BFT",9.2,330.7,3900.81016666667,8804.06839293029,"LHM"
1995,9,"BFT",9.39,3140.74,3951.24416666667,8724.38337937046,"LL"
1995,9,"BFT",10.1,11.4,3950.96083333334,8721.55281835755,"HAR"
1995,9,"BFT",10.9,287.5,3946.34583333333,8720.34225419549,"UNK"
1995,9,"BFT",99.9,17.2,3898.8975,8556.65277926582,"NK"
1995,10,"BFT",1.1,10695.1,4076.76083333334,8552.90538855102,"PS"
1995,10,"BFT",8.9,496.9,4082.16083333334,8553.92081771377,"FIX"
1995,10,"BFT",9.1,466,4076.7825,8554.5545353638,"LHP"
1995,10,"BFT",9.2,862.9,4089.5475,8548.09019747785,"LHM"
1995,10,"BFT",9.39,9499.6,4247.87083333334,8552.6807199427,"LL"
1995,10,"BFT",10.1,1.3,4247.87083333334,8551.47055615857,"HAR"
1995,10,"BFT",10.9,103.5,4193.2875,8551.46845792085,"UNK"
1995,10,"BFT",99.9,23.5,4193.6775,8559.07842200719,"NK"
1995,11,"BFT",8.9,1.3,4190.32583333334,8554.35504286682,"FIX"
1995,11,"BFT",9.1,326,4195.7375,8557.69755407538,"LHP"
1995,11,"BFT",9.2,720.2,4197.4225,8554.98692235087,"LHM"
1995,11,"BFT",9.39,6863.5,4311.5475,8555.32779758497,"LL"
1995,11,"BFT",9.5,15,4268.39916666667,8552.57328624178,"LTL"
1995,11,"BFT",10.9,9.4,4254.83916666667,8545.72456279741,"UNK"
1995,11,"BFT",99.9,25,4251.72083333333,8539.96228115006,"NK"
1995,12,"BFT",9.1,300,4256.5425,8539.96618916841,"LHP"
1995,12,"BFT",9.2,7.6,3439.37416666667,7134.94665703953,"LHM"
1995,12,"BFT",9.39,7176.16,3531.7235,7129.37863012687,"LL"
1995,12,"BFT",99.9,9.8,3522.88683333334,7131.38603209485,"NK"
1996,1,"BFT",1.1,11.5,3523.07683333333,7133.34662888131,"PS"
1996,1,"BFT",8.9,0.9,3476.40016666667,7133.43710604954,"FIX"
1996,1,"BFT",9.39,1537.74,3501.63083333333,7539.64502259269,"LL"
1996,1,"BFT",10.9,2.5,3036.84083333334,7539.71112901792,"UNK"
1996,2,"BFT",9.2,5.2,2990.77416666667,3528.57805493725,"LHM"
1996,2,"BFT",9.39,26.8,2946.22083333333,3523.79416630422,"LL"
1996,3,"BFT",9.1,240.3,2950.20083333334,3521.96527608748,"LHP"
1996,3,"BFT",9.2,27,2744.75983333334,3523.05220812688,"LHM"
1996,3,"BFT",9.39,600.31,2754.68166666667,3521.73353665294,"LL"
1996,4,"BFT",1.1,5337,2843.19333333333,3926.45226855343,"PS"
1996,4,"BFT",8.9,314.5,2584.23666666667,3926.50853229975,"FIX"
1996,4,"BFT",9.1,883.4,2598.91,3756.42792975976,"LHP"
1996,4,"BFT",9.2,14.7,2595.465,3786.39091645016,"LHM"
1996,4,"BFT",9.39,1354.22,2590.58533333334,3789.53838799624,"LL"
1996,5,"BFT",1.1,2326.5,2628.69366666667,3793.60964927715,"PS"
1996,5,"BFT",8.9,5102.9,2649.76816666667,3658.67964844718,"FIX"
1996,5,"BFT",9.1,307.4,2653.8915,3658.35260948967,"LHP"
1996,5,"BFT",9.2,7.5,2653.89816666667,3658.81369950683,"LHM"
1996,5,"BFT",9.39,5975.95,2678.91566666667,3655.81646354908,"LL"
1996,6,"BFT",1.1,4326.3,2751.004,3684.0923737513,"PS"
1996,6,"BFT",7.2,1,2739.244,3686.41375501949,"GND"
1996,6,"BFT",8.9,836.3,2749.53233333333,3689.93569735305,"FIX"
1996,6,"BFT",9.1,361.8,2748.31233333334,3632.74426293331,"LHP"
1996,6,"BFT",9.2,860,2758.80416666667,3739.90281000901,"LHM"
1996,6,"BFT",9.39,1886.89,2790.249,3739.56508879853,"LL"
1996,7,"BFT",1.1,1657.8,2815.63566666667,3739.70280163555,"PS"
1996,7,"BFT",3.9,2.3,2815.624,3741.6710791486,"TX"
1996,7,"BFT",8.9,150.1,2174.48733333333,3743.28837932526,"FIX"
1996,7,"BFT",9.2,2327.9,2212.87233333333,3682.4061322809,"LHM"
1996,7,"BFT",9.39,230.68,2204.75866666667,3682.40154807752,"LL"
1996,7,"BFT",10.1,4.6,2197.8465,3676.81302892571,"HAR"
1996,7,"BFT",10.9,13,2197.55483333333,3676.80447719272,"UNK"
1996,8,"BFT",1.1,21234.5,2545.86983333334,3683.19400530506,"PS"
1996,8,"BFT",3.9,4.9,2545.6765,3682.50891556945,"TX"
1996,8,"BFT",8.9,40,1657.62483333334,3681.494812369,"FIX"
1996,8,"BFT",9.2,885.3,1671.49983333334,3681.63827046223,"LHM"
1996,8,"BFT",9.39,652.09,1676.85633333334,3682.25490307773,"LL"
1996,8,"BFT",10.1,16.3,1624.78233333334,3681.48770120522,"HAR"
1996,8,"BFT",10.9,191.1,1627.77733333334,3678.9688767845,"UNK"
1996,9,"BFT",1.1,15168,1875.78566666667,3653.61040171874,"PS"
1996,9,"BFT",8.9,10.2,1875.669,3655.51095022805,"FIX"
1996,9,"BFT",9.2,298.5,1702.39233333333,3654.43898157296,"LHM"
1996,9,"BFT",9.39,5603.96,1787.51,3654.20268908665,"LL"
1996,9,"BFT",10.1,10.8,1779.92333333333,3658.03596915877,"HAR"
1996,9,"BFT",10.9,145.6,1767.96833333334,3662.51365235384,"UNK"
1996,10,"BFT",1.1,416.5,1616.58333333334,3638.92003962858,"PS"
1996,10,"BFT",8.9,45.6,1617.32166666667,3640.77995397402,"FIX"
1996,10,"BFT",9.1,39.1,1616.24833333334,3854.19783086868,"LHP"
1996,10,"BFT",9.2,499.5,1624.18166666667,3817.88811576358,"LHM"
1996,10,"BFT",9.39,5547.37,1716.61616666667,3805.53092096021,"LL"
1996,10,"BFT",10.1,0.5,1711.19116666667,3827.02902704967,"HAR"
1996,10,"BFT",10.9,123.5,1701.24616666667,3831.44193981339,"UNK"
1996,11,"BFT",9.2,54.2,1587.75783333334,3831.37685032749,"LHM"
1996,11,"BFT",9.39,8682.7,1732.2195,3855.84773473829,"LL"
1996,11,"BFT",10.9,53.2,1732.9495,3861.66984746631,"UNK"
1996,12,"BFT",8.9,7.3,1732.6545,3866.03263287213,"FIX"
1996,12,"BFT",9.2,23.1,1728.0395,3864.76093723133,"LHM"
1996,12,"BFT",9.39,3703.33,1789.635,3865.34404384684,"LL"
1996,12,"BFT",10.9,1,1670.049,3870.27977575725,"UNK"
1997,1,"BFT",9.2,10.4,1670.059,3871.31349627013,"LHM"
1997,1,"BFT",9.39,1083.98,1687.93366666667,3866.48895730536,"LL"
1997,1,"BFT",10.9,2,1687.952,3861.93698036096,"UNK"
1997,1,"BFT",99.9,3.8,1662.38633333333,2882.81499682901,"NK"
1997,2,"BFT",9.2,94.7,1663.923,2951.90733991785,"LHM"
1997,2,"BFT",9.39,143.7,1666.23133333334,2952.0299686392,"LL"
1997,2,"BFT",99.9,7.9,1665.91633333333,2951.42204333046,"NK"
1997,3,"BFT",9.1,149.2,1664.398,2955.51487929071,"LHP"
1997,3,"BFT",9.2,132.1,1666.14966666667,2954.63491183156,"LHM"
1997,3,"BFT",9.39,1934.15,1688.38033333333,2956.08606440334,"LL"
1997,3,"BFT",99.9,10.7,1599.60866666667,2345.71955372263,"NK"
1997,4,"BFT",1.1,27.2,1594.82033333334,2345.41073987047,"PS"
1997,4,"BFT",8.9,1376.1,1603.032,2343.73484432621,"FIX"
1997,4,"BFT",9.1,47.1,1603.572,2548.80226409542,"LHP"
1997,4,"BFT",9.2,286.4,1585.775,2548.74315938174,"LHM"
1997,4,"BFT",9.39,3165.13,1599.75216666667,2545.48984270125,"LL"
1997,4,"BFT",99.9,5.6,1514.79716666667,2548.31798776783,"NK"
1997,5,"BFT",1.1,12.1,1509.8755,2545.0222031412,"PS"
1997,5,"BFT",8.9,11450.38,1700.59016666667,2545.12278211903,"FIX"
1997,5,"BFT",9.1,148.5,1603.466,2548.07412657816,"LHP"
1997,5,"BFT",9.2,137.8,1533.65766666667,2487.25282332732,"LHM"
1997,5,"BFT",9.39,5063.13,1618.0265,2955.74350910635,"LL"
1997,5,"BFT",99.9,0.4,1604.09483333334,2956.59037673791,"NK"
1997,6,"BFT",1.1,373.7,1604.29316666667,2955.22858774397,"PS"
1997,6,"BFT",8.9,5060.7,1674.30483333333,2800.82463040687,"FIX"
1997,6,"BFT",9.1,14.6,1643.1,2799.49232886581,"LHP"
1997,6,"BFT",9.2,220.5,1619.145,2797.79720243076,"LHM"
1997,6,"BFT",9.39,3100.4,1670.78,2797.70788849001,"LL"
1997,6,"BFT",10.9,65,1669.36166666667,2780.16488189746,"UNK"
1997,6,"BFT",99.9,3.1,1630.615,2956.08101747844,"NK"
1997,7,"BFT",1.1,71,1627.95366666667,2956.1539343873,"PS"
1997,7,"BFT",8.9,958.7,1643.85533333334,2961.16232326606,"FIX"
1997,7,"BFT",9.1,871.6,1658.16533333333,2959.91687139999,"LHP"
1997,7,"BFT",9.2,1013.6,1321.15033333334,2959.90307307777,"LHM"
1997,7,"BFT",9.39,6440.5,1428.41033333333,2960.54946028766,"LL"
1997,7,"BFT",10.1,24.7,1428.15533333333,2960.28950918169,"HAR"
1997,7,"BFT",10.9,1138.3,1432.372,3032.30168301047,"UNK"
1997,7,"BFT",99.9,3.3,1421.55883333334,3033.42566626837,"NK"
1997,8,"BFT",1.1,130,1423.45383333334,3034.35151483461,"PS"
1997,8,"BFT",7.2,0.3,1420.27383333334,3039.35133215083,"GND"
1997,8,"BFT",8.9,47.8,1168.2705,3039.40161248453,"FIX"
1997,8,"BFT",9.1,47.7,1168.8955,3036.62519704329,"LHP"
1997,8,"BFT",9.2,625.1,1174.33883333334,3041.92166492224,"LHM"
1997,8,"BFT",9.39,10070.9,1248.78783333333,3040.61752379766,"LL"
1997,8,"BFT",10.1,18,1248.90783333334,3042.67960318849,"HAR"
1997,8,"BFT",10.9,753.3,1259.03616666667,3039.66555329348,"UNK"
1997,8,"BFT",99.9,9,1252.2445,3039.59572408338,"NK"
1997,9,"BFT",1.1,566.6,1260.92783333334,3036.14512494886,"PS"
1997,9,"BFT",8.9,26.8,1260.72283333333,2740.66822187636,"FIX"
1997,9,"BFT",9.1,48.4,1253.2045,2741.4898486876,"LHP"
1997,9,"BFT",9.2,346.8,1166.52833333334,2740.86162479875,"LHM"
1997,9,"BFT",9.39,13612.3,1393.39166666667,2698.53898692081,"LL"
1997,9,"BFT",10.1,12,1391.53333333334,2697.89521344477,"HAR"
1997,9,"BFT",10.9,245.2,1394.71666666667,2699.98041661981,"UNK"
1997,9,"BFT",99.9,4.3,1250.07666666667,2652.20141469892,"NK"
1997,10,"BFT",1.1,253.6,1253.41666666667,2652.29472040282,"PS"
1997,10,"BFT",8.9,256.4,1257.56833333333,2653.42238155747,"FIX"
1997,10,"BFT",9.1,35.1,1257.76833333333,2641.34508984653,"LHP"
1997,10,"BFT",9.2,655.9,1206.97783333333,2641.30073289548,"LHM"
1997,10,"BFT",9.39,9104.6,1358.7045,2640.46783410525,"LL"
1997,10,"BFT",9.5,1,1358.54783333333,2640.84968359029,"LTL"
1997,10,"BFT",10.1,0.8,1340.49483333334,2644.37387749346,"HAR"
1997,10,"BFT",10.9,175.6,1343.38816666667,2775.46245300814,"UNK"
1997,10,"BFT",99.9,5.6,1343.41816666667,2778.73398815402,"NK"
1997,11,"BFT",8.9,7.3,1341.9615,2694.11744809674,"FIX"
1997,11,"BFT",9.2,182.2,1342.60316666667,2747.6265878502,"LHM"
1997,11,"BFT",9.39,6631.6,1452.99816666667,2751.54836593477,"LL"
1997,11,"BFT",9.5,3,1450.5615,2748.86085820654,"LTL"
1997,11,"BFT",10.9,11.8,1448.5565,2749.71133431517,"UNK"
1997,11,"BFT",99.9,3,1416.37066666667,2749.26574092133,"NK"
1997,12,"BFT",8.9,4.3,1416.264,2749.56214432341,"FIX"
1997,12,"BFT",9.1,448.2,1423.28066666667,2747.36790433927,"LHP"
1997,12,"BFT",9.2,33.4,1400.90233333334,2749.55563787308,"LHM"
1997,12,"BFT",9.39,2615.27,1443.70516666667,2493.26603437082,"LL"
1997,12,"BFT",99.9,1.2,1438.95183333334,2489.74888738964,"NK"
1998,1,"BFT",8.9,2,1386.233,2492.38900802742,"FIX"
1998,1,"BFT",9.2,14.7,1386.38466666667,2492.40015456621,"LHM"
1998,1,"BFT",9.39,2243.54,1423.57533333333,2495.84326378834,"LL"
1998,2,"BFT",8.9,5.1,1232.82066666667,2495.99768557243,"FIX"
1998,2,"BFT",9.2,32.1,1230.88066666667,2492.97986688381,"LHM"
1998,2,"BFT",9.39,235,1232.50066666667,2494.91339644334,"LL"
1998,2,"BFT",10.9,0.2,1148.1185,1876.86056691306,"UNK"
1998,3,"BFT",9.1,93.4,1149.6685,1876.67413164747,"LHP"
1998,3,"BFT",9.2,23.5,1143.83183333333,1877.10819897366,"LHM"
1998,3,"BFT",9.39,1800.64,1089.4975,1877.05880414552,"LL"
1998,3,"BFT",10.9,1.1,1089.2725,1890.30092910259,"UNK"
1998,4,"BFT",1.1,36.5,1086.20583333334,1891.87634521399,"PS"
1998,4,"BFT",8.9,453,1042.0825,1889.98294580564,"FIX"
1998,4,"BFT",9.1,72.1,1042.20083333333,1889.77314882301,"LHP"
1998,4,"BFT",9.2,136.4,1044.4225,1553.614856079,"LHM"
1998,4,"BFT",9.39,2110.18,1078.40883333333,1553.44331169984,"LL"
1998,5,"BFT",1.1,16.3,1062.70216666667,1553.36191998658,"PS"
1998,5,"BFT",8.9,7597.9,1174.80716666667,1638.83843702667,"FIX"
1998,5,"BFT",9.1,120.6,1159.92383333333,1638.77814555731,"LHP"
1998,5,"BFT",9.2,44.7,1053.32716666667,1635.90272317514,"LHM"
1998,5,"BFT",9.39,5379.5,1142.57383333333,1634.99172219169,"LL"
1998,5,"BFT",10.9,5.1,1123.68716666667,1448.94801733158,"UNK"
1998,6,"BFT",1.1,501.4,1131.98883333334,1448.0438820575,"PS"
1998,6,"BFT",8.9,2297.4,1168.11216666667,1447.87867561547,"FIX"
1998,6,"BFT",9.1,63.9,1169.17216666667,1447.87453489171,"LHP"
1998,6,"BFT",9.2,5.7,1168.4705,1689.84440053033,"LHM"
1998,6,"BFT",9.39,1946,1200.10883333334,1691.13355168218,"LL"
1998,6,"BFT",10.9,178.6,1192.66716666667,1691.12795418945,"UNK"
1998,7,"BFT",1.1,95.2,1026.4055,1677.02599010888,"PS"
1998,7,"BFT",8.9,1034.3,1043.34383333333,1677.02997904019,"FIX"
1998,7,"BFT",9.1,112.2,1032.65883333333,1707.85203338199,"LHP"
1998,7,"BFT",9.2,7.4,1032.63216666667,1707.84542486593,"LHM"
1998,7,"BFT",9.39,2160.85,1059.203,1701.29479260164,"LL"
1998,7,"BFT",10.1,5,1058.83966666667,1701.22380167115,"HAR"
1998,7,"BFT",10.9,685.4,1069.45633333333,1720.92487441715,"UNK"
1998,8,"BFT",1.1,24,1064.07633333334,1722.61743692379,"PS"
1998,8,"BFT",7.2,2,837.238000000002,1718.99301924683,"GND"
1998,8,"BFT",8.9,37.4,837.661333333335,1719.74923614754,"FIX"
1998,8,"BFT",9.1,168.9,836.389666666668,1719.66216324984,"LHP"
1998,8,"BFT",9.2,10.9,836.499666666668,1718.84101623066,"LHM"
1998,8,"BFT",9.39,2675.22,876.860000000002,1718.18187909146,"LL"
1998,8,"BFT",10.1,18.1,872.888333333335,1718.47573044539,"HAR"
1998,8,"BFT",10.9,342.8,878.016666666668,1721.19344801383,"UNK"
1998,9,"BFT",1.1,823.1,880.803333333335,1720.86672979182,"PS"
1998,9,"BFT",8.9,40.4,729.733333333335,1721.87361645701,"FIX"
1998,9,"BFT",9.1,22.9,730.098333333335,1714.00490346308,"LHP"
1998,9,"BFT",9.2,11.1,730.270000000002,1714.13407509464,"LHM"
1998,9,"BFT",9.39,4824.97,807.759500000002,1497.37903678639,"LL"
1998,9,"BFT",10.1,12.9,807.881166666668,1506.34194491796,"HAR"
1998,9,"BFT",10.9,508.6,816.236166666668,1506.0539074392,"UNK"
1998,10,"BFT",1.1,340.2,818.869500000002,1382.14585614024,"PS"
1998,10,"BFT",3.29,0.6,708.352833333335,1384.7379754856,"TM"
1998,10,"BFT",8.9,122.5,710.344500000002,1387.53306479643,"FIX"
1998,10,"BFT",9.1,32.3,710.686166666668,1442.41850599139,"LHP"
1998,10,"BFT",9.2,3.5,710.694500000002,2156.7570755915,"LHM"
1998,10,"BFT",9.39,7510.16,835.792166666668,2156.6175440707,"LL"
1998,10,"BFT",10.9,196.7,831.600500000002,2156.07029326105,"UNK"
1998,11,"BFT",8.9,34.1,831.612166666668,2472.80752072939,"FIX"
1998,11,"BFT",9.1,137.8,790.321000000002,2473.48681640789,"LHP"
1998,11,"BFT",9.2,0.7,790.312666666668,2734.55159914765,"LHM"
1998,11,"BFT",9.39,3430.92,847.461333333335,2752.73958794419,"LL"
1998,11,"BFT",10.9,15.5,847.474666666668,2747.50551424479,"UNK"
1998,12,"BFT",8.9,1.8,810.112333333335,2749.80082201107,"FIX"
1998,12,"BFT",9.1,14,810.260666666668,2749.40746596161,"LHP"
1998,12,"BFT",9.39,2984.8,859.472333333335,2753.42023168979,"LL"
1998,12,"BFT",10.9,2.3,855.594000000002,2753.61270699142,"UNK"
1999,1,"BFT",9.39,961.1,871.609000000002,2765.8871064312,"LL"
1999,1,"BFT",99.9,0.3,870.057333333335,2762.46836558624,"NK"
1999,2,"BFT",9.1,34,870.232333333335,2759.01471581401,"LHP"
1999,2,"BFT",9.2,2.5,840.263333333335,2754.78490846623,"LHM"
1999,2,"BFT",9.39,84.85,841.659166666668,2753.90200921484,"LL"
1999,2,"BFT",99.9,0.3,841.055833333335,2750.68732796034,"NK"
1999,3,"BFT",8.9,1.1,833.524166666668,2753.2828290651,"FIX"
1999,3,"BFT",9.1,116.97,834.272000000002,2752.50377506874,"LHP"
1999,3,"BFT",9.2,2.5,832.040333333335,2752.70442576761,"LHM"
1999,3,"BFT",9.39,1069.86,814.701666666668,2748.14339958713,"LL"
1999,3,"BFT",99.9,0.1,814.431666666668,2743.15235861573,"NK"
1999,4,"BFT",1.1,3112.3,739.671666666668,2709.15691902667,"PS"
1999,4,"BFT",8.9,2168.5,773.803333333335,2709.03201536848,"FIX"
1999,4,"BFT",9.1,80.68,774.403000000002,2711.47835032657,"LHP"
1999,4,"BFT",9.2,18.4,685.051333333335,2714.05962839581,"LHM"
1999,4,"BFT",9.39,1649.71,712.461500000002,2737.96295649098,"LL"
1999,4,"BFT",10.9,1.2,704.124833333335,2738.81384941406,"UNK"
1999,5,"BFT",1.1,4133.23,734.722000000002,2737.91496230567,"PS"
1999,5,"BFT",8.9,13185.03,953.407500000002,2735.94666788521,"FIX"
1999,5,"BFT",9.1,24.62,953.722833333335,2630.16954660373,"LHP"
1999,5,"BFT",9.2,0.6,921.299500000002,2631.71388967466,"LHM"
1999,5,"BFT",9.39,10343.39,1090.71266666667,2630.87187690821,"LL"
1999,5,"BFT",99.9,0.1,1089.12766666667,2632.03299502211,"NK"
1999,6,"BFT",1.1,10122.29,1240.59416666667,2630.13746085514,"PS"
1999,6,"BFT",8.9,3962.49,1304.76566666667,2622.39818773353,"FIX"
1999,6,"BFT",9.1,1442.41,1328.6825,2622.43353772657,"LHP"
1999,6,"BFT",9.2,100.8,1294.34833333333,2619.83553147318,"LHM"
1999,6,"BFT",9.39,2576.94,1337.214,2650.38087335653,"LL"
1999,6,"BFT",10.9,20,1326.124,2645.4050482766,"UNK"
1999,6,"BFT",99.9,0.2,1325.72733333334,2645.2864720739,"NK"
1999,7,"BFT",1.1,3772.43,1388.56783333333,2650.76533900387,"PS"
1999,7,"BFT",8.9,543.1,1396.99616666667,2649.94702797756,"FIX"
1999,7,"BFT",9.1,2062.5,1428.55616666667,2648.0630491629,"LHP"
1999,7,"BFT",9.2,628.5,1438.8495,2705.6087948336,"LHM"
1999,7,"BFT",9.39,282.53,1398.97133333333,2701.86474571578,"LL"
1999,7,"BFT",10.9,468.3,1406.47466666667,2701.8554848841,"UNK"
1999,7,"BFT",99.9,0.7,1400.773,2701.85455901299,"NK"
1999,8,"BFT",1.1,1706.8,1415.50133333333,2701.74559689319,"PS"
1999,8,"BFT",8.9,16.9,1415.10966666667,2934.62157335598,"FIX"
1999,8,"BFT",9.1,732.21,1426.9315,2941.4589883576,"LHP"
1999,8,"BFT",9.2,796.2,1440.0165,2938.30578380517,"LHM"
1999,8,"BFT",9.39,2236.1,1396.86866666667,2939.30287455312,"LL"
1999,8,"BFT",10.1,27.4,1397.11033333333,2944.79003431106,"HAR"
1999,8,"BFT",10.9,142.5,1391.00866666667,2944.5589451404,"UNK"
1999,8,"BFT",99.9,0.9,1385.35366666667,2944.71338756824,"NK"
1999,9,"BFT",1.1,4539.7,1461.00533333333,2948.41366880966,"PS"
1999,9,"BFT",8.9,23.4,1459.35366666667,2944.06585612799,"FIX"
1999,9,"BFT",9.1,137.91,1461.11383333334,2931.9435817504,"LHP"
1999,9,"BFT",9.2,240.5,1465.06383333333,2506.36855452387,"LHM"
1999,9,"BFT",9.39,3295.4,1394.81783333333,2505.63727882298,"LL"
1999,9,"BFT",10.1,10.8,1391.7195,2504.27013899486,"HAR"
1999,9,"BFT",10.9,134,1393.3845,2210.54680152754,"UNK"
1999,9,"BFT",99.9,1.5,1391.11283333334,2207.40660049221,"NK"
1999,10,"BFT",1.1,231.1,1394.95283333334,1872.85910152725,"PS"
1999,10,"BFT",8.9,1.1,1337.78916666667,1835.19074795913,"FIX"
1999,10,"BFT",9.1,11.37,1337.72033333334,1837.74552118187,"LHP"
1999,10,"BFT",9.2,346.2,1343.46033333334,1847.36882997654,"LHM"
1999,10,"BFT",9.39,4755.2,1422.48033333334,1838.88465014518,"LL"
1999,10,"BFT",9.5,424.8,1379.81366666667,1836.95644880744,"LTL"
1999,10,"BFT",10.9,15.8,1380.03866666667,1836.95593136413,"UNK"
1999,10,"BFT",99.9,0.6,1364.03033333333,1876.1797078604,"NK"
1999,11,"BFT",9.1,97.54,1365.651,1879.24567541566,"LHP"
1999,11,"BFT",9.2,276.9,1369.69933333333,1877.31850555357,"LHM"
1999,11,"BFT",9.39,5911.5,1468.18266666667,1877.18028209773,"LL"
1999,11,"BFT",9.5,617.4,1477.0585,1879.1618248414,"LTL"
1999,11,"BFT",99.9,1.3,1477.07516666667,1882.02403969108,"NK"
1999,12,"BFT",9.1,1.2,1477.07683333334,1878.27577985155,"LHP"
1999,12,"BFT",9.2,129.8,1477.29066666667,1879.1024214013,"LHM"
1999,12,"BFT",9.39,10502.5,1652.29066666667,2342.41774999657,"LL"
1999,12,"BFT",99.9,0.4,1634.46633333333,2346.1737239899,"NK"
2000,1,"BFT",1.1,377.62,1640.75833333334,2350.04118323848,"PS"
2000,1,"BFT",8.9,6.13,1588.98883333334,3043.30818241077,"FIX"
2000,1,"BFT",9.1,67.7,1553.9755,3043.49816225876,"LHP"
2000,1,"BFT",9.39,3049.71,1603.45933333334,3044.45438299117,"LL"
2000,1,"BFT",10.9,1.56,1603.17866666667,3040.05130653766,"UNK"
2000,1,"BFT",99.9,457.57,1583.30966666667,3014.63368279466,"NK"
2000,2,"BFT",1.1,584.71,1593.03483333333,3011.05406927614,"PS"
2000,2,"BFT",3.29,1,1524.16433333333,3011.94636364148,"TM"
2000,2,"BFT",7.2,0.02,1304.41416666667,3012.53958691745,"GND"
2000,2,"BFT",9.1,112.04,1305.87116666667,3022.78136293318,"LHP"
2000,2,"BFT",9.39,165.66,1308.62216666667,3022.38297620972,"LL"
2000,2,"BFT",99.9,3.8,1136.29566666667,3023.26007976802,"NK"
2000,3,"BFT",1.1,1864.55,1167.36983333334,3021.3784644477,"PS"
2000,3,"BFT",3.29,1,998.681666666668,3022.86504420265,"TM"
2000,3,"BFT",9.1,109.47,934.464666666668,3021.64936048441,"LHP"
2000,3,"BFT",9.2,14.9,910.672833333335,3020.46427158544,"LHM"
2000,3,"BFT",9.39,2599.54,952.318500000002,3020.1336041186,"LL"
2000,3,"BFT",99.9,1.13,909.388333333335,2989.57087423742,"NK"
2000,4,"BFT",1.1,1551.19,934.908166666668,2987.89513508672,"PS"
2000,4,"BFT",7.2,0.26,934.909166666668,2987.96216573081,"GND"
2000,4,"BFT",8.9,5017.84,955.666000000002,2986.45635152949,"FIX"
2000,4,"BFT",9.1,31.6,947.141000000002,2987.07110757818,"LHP"
2000,4,"BFT",9.2,5.1,912.851000000002,2987.75730231835,"LHM"
2000,4,"BFT",9.39,1146.76,921.488666666668,2926.90692248826,"LL"
2000,4,"BFT",10.9,0.21,916.783333333335,2929.75355104068,"UNK"
2000,4,"BFT",99.9,0.3,908.983333333335,2929.68681268366,"NK"
2000,5,"BFT",1.1,837.74,922.934000000002,2929.00660430979,"PS"
2000,5,"BFT",7.2,3.11,894.539166666668,2926.90390069438,"GND"
2000,5,"BFT",8.9,11779.11,1090.576,2658.48676059622,"FIX"
2000,5,"BFT",9.1,6.04,1078.47316666667,2657.23457161092,"LHP"
2000,5,"BFT",9.2,0.6,1065.21316666667,2659.06418970747,"LHM"
2000,5,"BFT",9.39,16070.67,1295.78933333333,2657.83118657263,"LL"
2000,5,"BFT",10.9,0.78,1295.34566666667,2658.19274469659,"UNK"
2000,5,"BFT",99.9,1.96,1293.00333333333,2646.58029229865,"NK"
2000,6,"BFT",1.1,969.69,1309.14983333333,2646.56583145113,"PS"
2000,6,"BFT",7.2,5.6,1233.5815,2648.59577318336,"GND"
2000,6,"BFT",8.9,1723.59,1261.918,2650.58046606835,"FIX"
2000,6,"BFT",9.1,4.63,1259.69666666667,2662.45439510134,"LHP"
2000,6,"BFT",9.2,141.76,1258.051,2662.45384325335,"LHM"
2000,6,"BFT",9.39,4052.2,1270.66433333333,2670.45233661613,"LL"
2000,6,"BFT",10.9,68.49,1271.62583333334,2671.42065259068,"UNK"
