"Year","Gear","Fleet","EffortUnits","QualityCode","Source","Region","Ocean","effort"
1997,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian",319527.95
1997,"LL","TWN","HOOKS",3,"LO",NA,NA,176358.28
1997,"LL","TWN","HOOKS",3,"RNRI","Atlantic, Southeast","Atlantic",41448.3333333333
1997,"LL","TWN","HOOKS",3,"RNRI",NA,NA,7241
1997,"LLEX","IND","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",33882.3529411765
1997,"LLEX","IND","HOOKS",3,"LO",NA,NA,36800
1997,"PS","AUS","DAYS",3,"LO","Indian Ocean, Eastern","Indian",4.89473684210526
1997,"PS","AUS","DAYS",3,"LO","Pacific, Southwest","Pacific",6
1997,"PS","ESP","FHOURS",3,"LO","Indian Ocean, Eastern","Indian",21.12
1997,"PS","ESP","FHOURS",3,"LO","Indian Ocean, Western","Indian",41.9846994535519
1997,"PS","ESP","FHOURS",3,"LO",NA,NA,72.5428571428571
1997,"PS","ESP","HOURS",3,"LO","Indian Ocean, Western","Indian",19.4444444444444
1997,"PS","ESP","HOURS",3,"LO","Pacific, Western Central","Pacific",15
1997,"PS","ESP","HOURS",3,"LO",NA,NA,8
1997,"PS","FRA","FHOURS",3,"LO","Indian Ocean, Eastern","Indian",26.1735294117647
1997,"PS","FRA","FHOURS",3,"LO","Indian Ocean, Western","Indian",36.7972089314195
1997,"PS","FRA","FHOURS",3,"LO",NA,NA,92.2101123595506
1997,"PS","FRA","HOURS",3,"LO","Indian Ocean, Eastern","Indian",30
1997,"PS","FRA","HOURS",3,"LO","Indian Ocean, Western","Indian",27.8888888888889
1997,"PS","FRA","HOURS",3,"LO","Pacific, Western Central","Pacific",5
1997,"PS","JPN","DAYS",1,"LO","Indian Ocean, Eastern","Indian",1.72897196261682
1997,"PS","JPN","DAYS",1,"LO","Indian Ocean, Western","Indian",1.71052631578947
1997,"PS","JPN","DAYS",1,"LO","Pacific, Western Central","Pacific",1.5
1997,"PS","MUS","FHOURS",3,"LO","Indian Ocean, Western","Indian",18.5263157894737
1997,"PS","MUS","FHOURS",3,"LO",NA,NA,27.2
1997,"PS","NEIPS","FHOURS",3,"LO","Indian Ocean, Eastern","Indian",13.7428571428571
1997,"PS","NEIPS","FHOURS",3,"LO","Indian Ocean, Western","Indian",25.9191176470588
1997,"PS","NEIPS","FHOURS",3,"LO",NA,NA,156.8
1997,"PS","NEIPS","FHOURS",3,"RFRI","Indian Ocean, Eastern","Indian",14.5
1997,"PS","NEIPS","FHOURS",3,"RFRI","Indian Ocean, Western","Indian",32.123984891407
1997,"PS","NEIPS","FHOURS",3,"RFRI",NA,NA,61.0166666666667
1997,"PS","NEIPS","HOURS",3,"RFRI","Indian Ocean, Western","Indian",21.78
1997,"PS","SYC","FHOURS",3,"LO","Indian Ocean, Eastern","Indian",16.6454545454545
1997,"PS","SYC","FHOURS",3,"LO","Indian Ocean, Western","Indian",20.4115384615385
1997,"PSS","THA","TRIPS",0,"LO","Indian Ocean, Eastern","Indian",2082
1997,"TRAP","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",15.54
1997,"TROL","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",432.7975
1997,"UNCL","LKA","TRIPS",0,"RNRI","Indian Ocean, Eastern","Indian",4109.28813559322
1997,"UNCL","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",5.72
1998,"BB","AUS","DAYS",3,"LO","Indian Ocean, Eastern","Indian",6.6
1998,"BB","AUS","DAYS",3,"LO","Pacific, Southwest","Pacific",3
1998,"BB","AUS","DAYS",3,"LO",NA,NA,2.66666666666667
1998,"BS","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",4.624
1998,"ELL","AUS","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",21754.6595744681
1998,"ELL","AUS","HOOKS",3,"LO",NA,NA,31397.04
1998,"ELL","ESP","HOOKS",3,"RNRI","Indian Ocean, Western","Indian",106333.846153846
1998,"ELL","REU","HOOKS",3,"LO","Indian Ocean, Western","Indian",62385.5393939394
1998,"ELL","REU","HOOKS",3,"LO",NA,NA,35666.982
1998,"ELL","SYC","HOOKS",3,"LO","Indian Ocean, Western","Indian",1836.32911392405
1998,"ELL","ZAF","HOOKS",1,"LO","Atlantic, Southeast","Atlantic",10426.6363636364
1998,"ELL","ZAF","HOOKS",1,"LO","Indian Ocean, Western","Indian",1555.5
1998,"ELL","ZAF","HOOKS",1,"LO",NA,NA,570.333333333333
1998,"FN","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",55.8366666666667
1998,"G/L","LKA","TRIPS",0,"RNRI","Indian Ocean, Eastern","Indian",851.04
1998,"GILL","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",818.025
1998,"GILL","THA","TRIPS",0,"LO","Indian Ocean, Eastern","Indian",524.875
1998,"HAND","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",146.7525
1998,"HATR","AUS","DAYS",3,"LO","Indian Ocean, Eastern","Indian",1.66666666666667
1998,"HATR","AUS","DAYS",3,"LO","Pacific, Southwest","Pacific",4.77777777777778
1998,"HATR","AUS","DAYS",3,"LO",NA,NA,2.46428571428571
1998,"LL","JPN","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",326209.333333333
1998,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Antarctic","Indian",7373.5
1998,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",128176.830508475
1998,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Western","Indian",134506.63394683
1998,"LL","JPN","HOOKS",3,"LO",NA,NA,67271.5555555556
1998,"LL","TWN","HOOKS",3,"DD","Indian Ocean, Eastern","Indian",238535.446700508
1998,"LL","TWN","HOOKS",3,"DD","Indian Ocean, Western","Indian",438809.648702595
1998,"LL","TWN","HOOKS",3,"DD",NA,NA,267799.714285714
1998,"PS","AUS","DAYS",3,"LO","Indian Ocean, Eastern","Indian",5.95652173913043
1998,"PS","AUS","DAYS",3,"LO","Pacific, Southwest","Pacific",4.11111111111111
1998,"PS","ESP","FHOURS",3,"LO","Indian Ocean, Eastern","Indian",30.5463343108504
1998,"PS","ESP","FHOURS",3,"LO","Indian Ocean, Western","Indian",35.8901627218935
1998,"PS","ESP","FHOURS",3,"LO","Pacific, Western Central","Pacific",10.2333333333333
1998,"PS","ESP","FHOURS",3,"LO",NA,NA,103.022352941176
1998,"PS","ESP","HOURS",3,"LO","Indian Ocean, Eastern","Indian",24
1998,"PS","ESP","HOURS",3,"LO","Indian Ocean, Western","Indian",15
1998,"PS","ESP","HOURS",3,"LO","Pacific, Western Central","Pacific",18.375
1998,"PS","FRA","FHOURS",3,"LO","Indian Ocean, Eastern","Indian",22.5835140997831
1998,"PS","FRA","FHOURS",3,"LO","Indian Ocean, Western","Indian",31.3923142613151
1998,"PS","FRA","FHOURS",3,"LO","Pacific, Western Central","Pacific",8.4
1998,"PS","FRA","FHOURS",3,"LO",NA,NA,52.3934065934066
1998,"PS","FRA","HOURS",3,"LO","Indian Ocean, Eastern","Indian",24
1998,"PS","FRA","HOURS",3,"LO","Indian Ocean, Western","Indian",24.5555555555556
1998,"PS","FRA","HOURS",3,"LO","Pacific, Western Central","Pacific",29.6
1998,"PS","FRA","HOURS",3,"LO",NA,NA,9
1998,"PS","JPN","DAYS",1,"LO","Indian Ocean, Eastern","Indian",1.60900473933649
1998,"PS","JPN","DAYS",1,"LO","Indian Ocean, Western","Indian",1.10526315789474
1998,"PS","JPN","DAYS",1,"LO","Pacific, Western Central","Pacific",1
1998,"PS","MUS","FHOURS",3,"LO","Indian Ocean, Western","Indian",17.8217821782178
1998,"PS","MUS","FHOURS",3,"LO",NA,NA,32.7272727272727
1998,"PS","NEIPS","FHOURS",3,"LO","Indian Ocean, Eastern","Indian",17.6953488372093
1998,"PS","NEIPS","FHOURS",3,"LO","Indian Ocean, Western","Indian",26.3098360655738
1998,"PS","NEIPS","FHOURS",3,"LO",NA,NA,33.14
1998,"PS","NEIPS","FHOURS",3,"RFRI","Indian Ocean, Eastern","Indian",31.1577181208054
1998,"PS","NEIPS","FHOURS",3,"RFRI","Indian Ocean, Western","Indian",27.3609936575053
1998,"PS","NEIPS","FHOURS",3,"RFRI","Pacific, Western Central","Pacific",2.7
1998,"PS","NEIPS","FHOURS",3,"RFRI",NA,NA,48.2904761904762
1998,"PS","NEIPS","HOURS",3,"LO","Indian Ocean, Western","Indian",24
1998,"PS","NEIPS","HOURS",3,"LO","Pacific, Western Central","Pacific",20
1998,"PS","NEIPS","HOURS",3,"LO",NA,NA,24
1998,"PS","NEIPS","HOURS",3,"RFRI","Indian Ocean, Eastern","Indian",24
1998,"PS","NEIPS","HOURS",3,"RFRI","Indian Ocean, Western","Indian",24
1998,"PS","NEISU","FDAYS",3,"RFRISP","Indian Ocean, Eastern","Indian",2.46360153256705
1998,"PS","NEISU","FDAYS",3,"RFRISP","Indian Ocean, Western","Indian",2.62800565770863
1998,"PS","SYC","FHOURS",3,"LO","Indian Ocean, Eastern","Indian",22.6149253731343
1998,"PS","SYC","FHOURS",3,"LO","Indian Ocean, Western","Indian",21.989446366782
1998,"PS","SYC","FHOURS",3,"LO",NA,NA,43.3027027027027
1998,"PSS","THA","TRIPS",0,"LO","Indian Ocean, Eastern","Indian",1723.125
1998,"TRAP","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",0.416666666666667
1998,"TROL","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",232.563333333333
1998,"UNCL","LKA","TRIPS",0,"RNRI","Indian Ocean, Eastern","Indian",2570.8
1998,"UNCL","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",16.5833333333333
1999,"BB","AUS","DAYS",3,"LO","Indian Ocean, Eastern","Indian",2.71428571428571
1999,"BB","AUS","DAYS",3,"LO","Pacific, Southwest","Pacific",2.625
1999,"ELL","AUS","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",47671.9861111111
1999,"ELL","AUS","HOOKS",3,"LO",NA,NA,19494.8387096774
1999,"ELL","ESP","HOOKS",3,"RNRI","Indian Ocean, Western","Indian",232287.16
1999,"ELL","REU","HOOKS",3,"LO","Indian Ocean, Western","Indian",63145.8737313433
1999,"ELL","REU","HOOKS",3,"LO",NA,NA,40903.8641666667
1999,"ELL","SYC","HOOKS",3,"LO","Indian Ocean, Western","Indian",1989.09090909091
1999,"ELL","ZAF","HOOKS",1,"LO","Atlantic, Southeast","Atlantic",14125
1999,"ELL","ZAF","HOOKS",1,"LO","Indian Ocean, Western","Indian",8955
1999,"ELL","ZAF","HOOKS",1,"LO",NA,NA,16959.375
1999,"FN","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",25.0818181818182
1999,"G/L","LKA","TRIPS",0,"RNRI","Indian Ocean, Eastern","Indian",715.44262295082
1999,"GILL","MYS","TRIPS",3,"LO","Pacific, Western Central","Pacific",5779.5
1999,"GILL","MYS","TRIPS",3,"LO",NA,NA,9220.93023255814
1999,"GILL","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",545.041666666667
1999,"GILL","THA","TRIPS",0,"LO","Indian Ocean, Eastern","Indian",412.125
1999,"HAND","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",278.103636363636
1999,"HATR","AUS","DAYS",3,"LO","Indian Ocean, Eastern","Indian",2.33333333333333
1999,"HATR","AUS","DAYS",3,"LO","Pacific, Southwest","Pacific",2.93333333333333
1999,"HATR","AUS","DAYS",3,"LO",NA,NA,2.5
1999,"LL","CHN","HOOKS",1,"LO","Indian Ocean, Eastern","Indian",320543.076923077
1999,"LL","CHN","HOOKS",1,"LO","Indian Ocean, Western","Indian",100600
1999,"LL","JPN","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",315463.6
1999,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",120123.975429975
1999,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Western","Indian",122126.181571816
1999,"LL","JPN","HOOKS",3,"LO",NA,NA,95403.0465116279
1999,"LL","KOR","HOOKS",1,"LO","Atlantic, Southeast","Atlantic",84775.8333333333
1999,"LL","KOR","HOOKS",1,"LO","Indian Ocean, Antarctic","Indian",3105
1999,"LL","KOR","HOOKS",1,"LO","Indian Ocean, Eastern","Indian",39293.6063829787
1999,"LL","KOR","HOOKS",1,"LO","Indian Ocean, Western","Indian",30905.5161290323
1999,"LL","KOR","HOOKS",1,"LO",NA,NA,3200
1999,"LL","TWN","HOOKS",3,"DD","Indian Ocean, Eastern","Indian",309542.635245902
1999,"LL","TWN","HOOKS",3,"DD","Indian Ocean, Western","Indian",370240.273178808
1999,"LL","TWN","HOOKS",3,"DD",NA,NA,177482.75
1999,"LLCO","MYS","TRIPS",3,"LO",NA,NA,1035
1999,"PS","AUS","DAYS",3,"LO","Indian Ocean, Eastern","Indian",8.04545454545454
1999,"PS","AUS","DAYS",3,"LO","Pacific, Southwest","Pacific",8.89473684210526
1999,"PS","ESP","FHOURS",3,"LO","Indian Ocean, Eastern","Indian",15.0921052631579
1999,"PS","ESP","FHOURS",3,"LO","Indian Ocean, Western","Indian",33.2032648125756
1999,"PS","ESP","FHOURS",3,"LO","Pacific, Western Central","Pacific",3.6
1999,"PS","ESP","FHOURS",3,"LO",NA,NA,100.009722222222
1999,"PS","ESP","HOURS",3,"LO","Indian Ocean, Western","Indian",18.7857142857143
1999,"PS","ESP","HOURS",3,"LO","Pacific, Western Central","Pacific",23
1999,"PS","FRA","FHOURS",3,"LO","Indian Ocean, Eastern","Indian",20.1054794520548
1999,"PS","FRA","FHOURS",3,"LO","Indian Ocean, Western","Indian",30.3839576547231
1999,"PS","FRA","FHOURS",3,"LO","Pacific, Western Central","Pacific",11.7
1999,"PS","FRA","FHOURS",3,"LO",NA,NA,93.2474358974359
1999,"PS","FRA","HOURS",3,"LO","Indian Ocean, Western","Indian",20.4
1999,"PS","FRA","HOURS",3,"LO","Pacific, Western Central","Pacific",22.75
1999,"PS","JPN","DAYS",1,"LO","Indian Ocean, Eastern","Indian",1.57246376811594
1999,"PS","JPN","DAYS",1,"LO","Indian Ocean, Western","Indian",1.44117647058824
1999,"PS","MUS","FHOURS",3,"LO","Indian Ocean, Western","Indian",15.9416058394161
1999,"PS","MUS","FHOURS",3,"LO",NA,NA,19.3846153846154
1999,"PS","NEIPS","FHOURS",3,"LO","Indian Ocean, Western","Indian",30.1234899328859
1999,"PS","NEIPS","FHOURS",3,"LO",NA,NA,110.8
1999,"PS","NEIPS","FHOURS",3,"RFRI","Indian Ocean, Eastern","Indian",12.1
1999,"PS","NEIPS","FHOURS",3,"RFRI","Indian Ocean, Western","Indian",25.2972162740899
1999,"PS","NEIPS","FHOURS",3,"RFRI",NA,NA,61.6160714285714
1999,"PS","NEIPS","HOURS",3,"LO","Indian Ocean, Western","Indian",24
1999,"PS","NEIPS","HOURS",3,"RFRI","Indian Ocean, Western","Indian",18.3333333333333
1999,"PS","NEIPS","HOURS",3,"RFRI","Pacific, Western Central","Pacific",15
1999,"PS","NEISU","FDAYS",3,"RFRISP","Indian Ocean, Eastern","Indian",2.51
1999,"PS","NEISU","FDAYS",3,"RFRISP","Indian Ocean, Western","Indian",3.2453125
1999,"PS","SYC","FHOURS",3,"LO","Indian Ocean, Western","Indian",21.9105351170569
1999,"PS","SYC","FHOURS",3,"LO",NA,NA,41.6274193548387
1999,"PSS","MYS","TRIPS",3,"LO","Pacific, Western Central","Pacific",420.5
1999,"PSS","MYS","TRIPS",3,"LO",NA,NA,312.435897435897
1999,"PSS","THA","TRIPS",0,"LO","Indian Ocean, Eastern","Indian",1349.08333333333
1999,"TRAP","MYS","TRIPS",3,"LO",NA,NA,180.666666666667
1999,"TRAP","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",3.13
1999,"TRAW","MYS","TRIPS",3,"LO","Pacific, Western Central","Pacific",928
1999,"TRAW","MYS","TRIPS",3,"LO",NA,NA,9526.60416666667
1999,"TROL","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",210.015833333333
1999,"UNCL","LKA","TRIPS",0,"RNRI","Indian Ocean, Eastern","Indian",3947.42857142857
1999,"UNCL","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",20.2966666666667
2000,"BBPS","AUS","DAYS",3,"LO","Indian Ocean, Eastern","Indian",4.66666666666667
2000,"BBPS","AUS","DAYS",3,"LO","Pacific, Southwest","Pacific",6.94736842105263
2000,"ELL","AUS","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",54605.9259259259
2000,"ELL","AUS","HOOKS",3,"LO",NA,NA,10243.1764705882
2000,"ELL","ESP","HOOKS",3,"RNRI","Indian Ocean, Western","Indian",373981.416666667
2000,"ELL","REU","HOOKS",3,"LO","Indian Ocean, Western","Indian",72062.5740740741
2000,"ELL","REU","HOOKS",3,"LO",NA,NA,13426.116
2000,"ELL","ZAF","HOOKS",1,"LO","Atlantic, Southeast","Atlantic",32775.6428571429
2000,"ELL","ZAF","HOOKS",1,"LO","Indian Ocean, Western","Indian",3682.66666666667
2000,"ELL","ZAF","HOOKS",1,"LO",NA,NA,14608.5
2000,"G/L","LKA","TRIPS",0,"RNRI","Indian Ocean, Eastern","Indian",689.290322580645
2000,"GIHA","OMN","TRIPS",3,"LO","Indian Ocean, Western","Indian",1951.55329545455
2000,"GIHA","OMN","TRIPS",3,"LO",NA,NA,2186.54179640719
2000,"GILL","THA","TRIPS",0,"LO","Indian Ocean, Eastern","Indian",428.291666666667
2000,"HAND","SYC","FHOURS",2,"LO","Indian Ocean, Western","Indian",8032.725
2000,"LL","CHN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",560893.548387097
2000,"LL","CHN","HOOKS",3,"LO","Indian Ocean, Western","Indian",105134.418604651
2000,"LL","JPN","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",278131.307692308
2000,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",113200.903370787
2000,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Western","Indian",102299.798525799
2000,"LL","JPN","HOOKS",3,"LO",NA,NA,84996.6136363636
2000,"LL","KOR","HOOKS",1,"LO","Atlantic, Southeast","Atlantic",20964
2000,"LL","KOR","HOOKS",1,"LO","Indian Ocean, Eastern","Indian",40742.6326530612
2000,"LL","KOR","HOOKS",1,"LO","Indian Ocean, Western","Indian",48402.1457333333
2000,"LL","KOR","HOOKS",1,"LO",NA,NA,7080
2000,"LL","OMN","FDAYS",2,"LO","Indian Ocean, Western","Indian",506.5
2000,"LL","SYC","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",12086.9545454545
2000,"LL","SYC","HOOKS",2,"LO","Indian Ocean, Western","Indian",10005.6630434783
2000,"LL","TWN","HOOKS",3,"DD","Indian Ocean, Eastern","Indian",234994.187250996
2000,"LL","TWN","HOOKS",3,"DD","Indian Ocean, Western","Indian",347504.919175911
2000,"LL","TWN","HOOKS",3,"DD",NA,NA,362738.769230769
2000,"PS","AUS","DAYS",3,"LO","Indian Ocean, Eastern","Indian",16.3333333333333
2000,"PS","ESP","FHOURS",3,"LO","Indian Ocean, Eastern","Indian",12.95
2000,"PS","ESP","FHOURS",3,"LO","Indian Ocean, Western","Indian",30.3934755332497
2000,"PS","ESP","FHOURS",3,"LO","Pacific, Western Central","Pacific",9
2000,"PS","ESP","FHOURS",3,"LO",NA,NA,80.255223880597
2000,"PS","ESP","HOURS",3,"LO","Indian Ocean, Eastern","Indian",24
2000,"PS","ESP","HOURS",3,"LO","Indian Ocean, Western","Indian",25.1645569620253
2000,"PS","ESP","HOURS",3,"LO",NA,NA,24
2000,"PS","FRA","FHOURS",3,"LO","Indian Ocean, Eastern","Indian",13.13125
2000,"PS","FRA","FHOURS",3,"LO","Indian Ocean, Western","Indian",33.6070665571076
2000,"PS","FRA","FHOURS",3,"LO",NA,NA,71.453164556962
2000,"PS","FRA","HOURS",3,"LO","Indian Ocean, Eastern","Indian",24
2000,"PS","FRA","HOURS",3,"LO","Indian Ocean, Western","Indian",23.6060606060606
2000,"PS","FRA","HOURS",3,"LO","Pacific, Western Central","Pacific",24
2000,"PS","FRA","HOURS",3,"LO",NA,NA,24
2000,"PS","JPN","FDAYS",3,"LO","Indian Ocean, Eastern","Indian",1.45263157894737
2000,"PS","JPN","FDAYS",3,"LO","Indian Ocean, Western","Indian",1.25
2000,"PS","MUS","FHOURS",3,"LO","Indian Ocean, Western","Indian",26.25
2000,"PS","NEIPS","FHOURS",3,"LO","Indian Ocean, Western","Indian",27.3237410071942
2000,"PS","NEIPS","FHOURS",3,"LO",NA,NA,79.5625
2000,"PS","NEIPS","FHOURS",3,"RFRI","Indian Ocean, Eastern","Indian",12.1461538461538
2000,"PS","NEIPS","FHOURS",3,"RFRI","Indian Ocean, Western","Indian",24.6908340971586
2000,"PS","NEIPS","FHOURS",3,"RFRI",NA,NA,52.0958333333333
2000,"PS","NEIPS","HOURS",3,"LO","Indian Ocean, Western","Indian",24
2000,"PS","NEIPS","HOURS",3,"RFRI","Indian Ocean, Western","Indian",24.5555555555556
2000,"PS","NEIPS","HOURS",3,"RFRI",NA,NA,24
2000,"PS","NEISU","FDAYS",3,"RFRISP","Indian Ocean, Eastern","Indian",3.17021276595745
2000,"PS","NEISU","FDAYS",3,"RFRISP","Indian Ocean, Western","Indian",2.89423076923077
2000,"PS","SYC","FHOURS",3,"LO","Indian Ocean, Western","Indian",20.4792910447761
2000,"PS","SYC","FHOURS",3,"LO",NA,NA,47.8723076923077
2000,"PSS","THA","TRIPS",0,"LO","Indian Ocean, Eastern","Indian",1430.54166666667
2000,"TROL","AUS","DAYS",3,"LO","Indian Ocean, Eastern","Indian",7.53846153846154
2000,"TROL","AUS","DAYS",3,"LO","Pacific, Southwest","Pacific",2.85714285714286
2000,"TROL","AUS","DAYS",3,"LO",NA,NA,2.5
2000,"UNCL","LKA","TRIPS",0,"RNRI","Indian Ocean, Eastern","Indian",2819.11428571429
2001,"ELL","AUS","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",55455.1181818182
2001,"ELL","AUS","HOOKS",3,"LO",NA,NA,3548.14285714286
2001,"ELL","ESP","HOOKS",3,"RNRI","Indian Ocean, Western","Indian",37561.2765957447
2001,"ELL","ESP","HOOKS",3,"RNRI",NA,NA,5400
2001,"ELL","GIN","FDAYS",0,"LO","Indian Ocean, Western","Indian",1.45833333333333
2001,"ELL","MUS","HOOKS",0,"LO","Indian Ocean, Western","Indian",3380.35714285714
2001,"ELL","REU","HOOKS",1,"RNRI","Indian Ocean, Western","Indian",75980.1478571429
2001,"ELL","REU","HOOKS",1,"RNRI",NA,NA,24692.555
2001,"ELL","SYC","HOOKS",0,"LO","Indian Ocean, Western","Indian",2142.86294416244
2001,"ELL","ZAF","HOOKS",0,"LO","Atlantic, Southeast","Atlantic",9396.66666666667
2001,"ELL","ZAF","HOOKS",0,"LO","Indian Ocean, Western","Indian",15440
2001,"ELL","ZAF","HOOKS",0,"LO",NA,NA,4836
2001,"ELL","ZAF","HOOKS",1,"LO","Indian Ocean, Western","Indian",1205
2001,"FN","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",96.2933333333333
2001,"G/L","LKA","TRIPS",0,"RNRI","Indian Ocean, Eastern","Indian",750.918032786885
2001,"GILL","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",1531.378
2001,"GILL","THA","TRIPS",0,"LO","Indian Ocean, Eastern","Indian",520.041666666667
2001,"HAND","AUS","DAYS",3,"LO",NA,NA,2.92857142857143
2001,"HAND","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",1237.58333333333
2001,"HAND","SYC","FHOURS",2,"LO","Indian Ocean, Western","Indian",7378.575
2001,"LL","CHN","HOOKS",0,"LO","Indian Ocean, Eastern","Indian",364371.428571429
2001,"LL","CHN","HOOKS",0,"LO","Indian Ocean, Western","Indian",111685.714285714
2001,"LL","JPN","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",473863.266666667
2001,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",124690.497641509
2001,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Western","Indian",99824.7772277228
2001,"LL","JPN","HOOKS",3,"LO",NA,NA,52302.4054054054
2001,"LL","KOR","HOOKS",0,"LO","Atlantic, Southeast","Atlantic",1500
2001,"LL","KOR","HOOKS",0,"LO","Indian Ocean, Eastern","Indian",70016.7826086956
2001,"LL","KOR","HOOKS",0,"LO","Indian Ocean, Western","Indian",62916.2409638554
2001,"LL","KOR","HOOKS",0,"LO",NA,NA,3241.66666666667
2001,"LL","MUS","HOOKS",0,"LO","Indian Ocean, Western","Indian",2833.33333333333
2001,"LL","OMN","FDAYS",2,"LO","Indian Ocean, Western","Indian",270.25
2001,"LL","SYC","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",8928.37837837838
2001,"LL","SYC","HOOKS",2,"LO","Indian Ocean, Western","Indian",7995.58208955224
2001,"LL","SYC","HOOKS",2,"LO",NA,NA,3200
2001,"LL","TWN","HOOKS",3,"DD","Indian Ocean, Eastern","Indian",156998.501872659
2001,"LL","TWN","HOOKS",3,"DD","Indian Ocean, Western","Indian",299630.005494506
2001,"LL","TWN","HOOKS",3,"DD",NA,NA,220725.5
2001,"PS","AUS","DAYS",3,"LO","Indian Ocean, Eastern","Indian",6.39130434782609
2001,"PS","AUS","DAYS",3,"LO","Pacific, Southwest","Pacific",2.44444444444444
2001,"PS","ESP","FHOURS",3,"LO","Indian Ocean, Eastern","Indian",5.8
2001,"PS","ESP","FHOURS",3,"LO","Indian Ocean, Western","Indian",35.3677483443709
2001,"PS","ESP","FHOURS",3,"LO",NA,NA,103.367741935484
2001,"PS","ESP","HOURS",3,"LO","Indian Ocean, Western","Indian",25.4761904761905
2001,"PS","ESP","HOURS",3,"LO",NA,NA,24
2001,"PS","FRA","FHOURS",3,"LO","Atlantic, Southeast","Atlantic",13.2
2001,"PS","FRA","FHOURS",3,"LO","Indian Ocean, Western","Indian",37.3900091659028
2001,"PS","FRA","FHOURS",3,"LO",NA,NA,62.6741379310345
2001,"PS","FRA","HOURS",3,"LO","Atlantic, Southeast","Atlantic",24
2001,"PS","FRA","HOURS",3,"LO","Indian Ocean, Western","Indian",26.8
2001,"PS","FRA","HOURS",3,"LO",NA,NA,19.6
